Age group,3-Jan-20,10-Jan-20,17-Jan-20,24-Jan-20,31-Jan-20,7-Feb-20,14-Feb-20,21-Feb-20,28-Feb-20,6-Mar-20,13-Mar-20,20-Mar-20,27-Mar-20,3-Apr-20,10-Apr-20,17-Apr-20,24-Apr-20,1-May-20,8-May-20,15-May-20,22-May-20,29-May-20,5-Jun-20,12-Jun-20,19-Jun-20,26-Jun-20,3-Jul-20,10-Jul-20,17-Jul-20,24-Jul-20,31-Jul-20,7-Aug-20,14-Aug-20,21-Aug-20,28-Aug-20,4-Sep-20,11-Sep-20,18-Sep-20,25-Sep-20,2-Oct-20,9-Oct-20,16-Oct-20,23-Oct-20,30-Oct-20,6-Nov-20,13-Nov-20,20-Nov-20,27-Nov-20,4-Dec-20,11-Dec-20,18-Dec-20,25-Dec-20,1-Jan-21
Under 1 year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0 
01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0 ,0 
15-44,0,0,0,0,0,0,0,0,0,0,0,0,5,26,50,63,68,35,22,22,21 ,4,10,4,9,2,2,3,3,2,1,1,1,0,2,0,3,3,2,3,4,6,9,5,8,9,11,11,18,14,10, 10 ,15 
45-64,0,0,0,0,0,0,0,0,0,0,1,4,48,284,528,676,596,373,236,188,140 ,79,76,59,41,38,37,21,18,17,16,10,5,14,14,7,5,10,19,13,32,38,69,86,123,160,165,180,170,185,158, 145 ,176 
65-74,0,0,0,0,0,0,0,0,0,0,0,14,78,469,800,"1,009",839,592,333,333,228 ,131,131,89,69,58,38,36,22,16,19,15,16,11,9,6,16,15,25,40,60,79,132,192,213,310,328,343,317,285,290, 305 ,319 
75-84,0,0,0,0,0,0,0,0,0,0,1,22,133,854,"1,562","1,866","1,678","1,111",806,738,458 ,354,303,220,157,126,117,78,68,42,43,28,23,30,26,20,22,31,48,73,112,182,238,330,489,574,646,667,575,606,615, 630 ,601 
85+,0,0,0,0,0,0,0,0,0,0,0,27,106,666,"1,264","1,830","1,734","1,352",826,847,578 ,409,317,236,145,137,103,72,56,44,31,27,27,19,22,16,20,27,51,68,70,137,199,301,407,500,569,668,642,598,691, 667 ,710 
