Age group,8-Jan-21,15-Jan-21,22-Jan-21,29-Jan-21,5-Feb-21,12-Feb-21,19-Feb-21,26-Feb-21,5-Mar-21,12-Mar-21,19-Mar-21,26-Mar-21,2-Apr-21,9-Apr-21,16-Apr-21,23-Apr-21,30-Apr-21,7-May-21,14-May-21,21-May-21,28-May-21,4-Jun-21,11-Jun-21,18-Jun-21,25-Jun-21,2-Jul-21,9-Jul-21,16-Jul-21,23-Jul-21,30-Jul-21,6-Aug-21,13-Aug-21,20-Aug-21,27-Aug-21,3-Sep-21,10-Sep-21,17-Sep-21,24-Sep-21,1-Oct-21,8-Oct-21,15-Oct-21,22-Oct-21,29-Oct-21,5-Nov-21,12-Nov-21,19-Nov-21,26-Nov-21,3-Dec-21,10-Dec-21,17-Dec-21,24-Dec-21,31-Dec-21
Under 1 year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,1,0,1,1,0,0,0,0 ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0,0 ,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0
15-44,39,48,69,64,58,45,32,24,28,16,12,9,12,10,6,5,7,5,2,3,4,3 ,1,1,4,5,11,10,14,14,28,18,18,22,22 ,19,17,19,11,15,12,13,14,13,16,20,15,23,17,24,28,23
45-64,401,515,556,603,544,477,361,274,220,168,121,111,51,49,52,37,21,23,24,13,18,8 ,10,12,22,15,27,32,51,56,86,91,81,94,80 ,100,101,109,94,97,65,104,83,110,118,116,100,121,85,96,125,87
65-74,599,775,858,843,751,619,474,350,280,192,118,86,53,51,37,34,35,17,15,15,16,17 ,10,16,18,16,16,24,43,53,76,80,73,85,98 ,141,123,111,130,107,90,123,118,177,182,144,142,117,104,109,105,66
75-84,"1,188","1,343","1,568","1,493","1,271","1,024",714,504,367,271,168,105,67,68,56,57,34,26,24,14,18,11 ,12,21,21,20,39,48,66,75,102,104,122,140,122 ,206,181,222,161,150,196,174,209,223,213,204,187,166,130,137,148,88
85+,"1,291","1,415","1,689","1,637","1,404","1,092",777,533,351,245,156,128,59,70 ,68,41,33,18,19,18,11,11 ,18,14,18,17,31,35,59,73,81,88,91,112,133,147,157,158,154,129,145,161,171,154,182,171,145,117,136,117,141,93
